Year	Block	Plot	Nitrogen	Fungicide	SLA	Sown_SLA	Delta_SLA
2020	c	225	0	1	19.29632404	17.17263697	2.123687074
2020	c	228	1	0	19.08083283	21.16645094	-2.085618109
2020	c	229	1	1	11.38726692	11.38726692	0
2020	c	230	0	1	19.12306181	16.89702857	2.226033236
2020	c	231	1	0	18.74929331	19.66394721	-0.9146539
2020	c	232	1	0	25.9	25.9	0
2020	c	233	1	1	16.20394581	20.29669669	-4.092750875
2020	c	234	1	1	28.32435794	28.32435794	0
2020	c	235	0	0	27.34671768	24.90513358	2.441584108
2020	c	237	1	1	21.86978529	23.27989486	-1.410109573
2020	c	241	1	0	19.70446303	20.00168588	-0.297222848
2020	c	242	0	0	20.26379534	20.26379534	0
2020	c	243	0	0	24.76085273	22.34429258	2.416560147
2020	c	244	1	1	14.8597606	17.11803804	-2.258277436
2020	c	247	0	0	20.12939459	19.40835585	0.72103874
2020	c	248	1	1	19.06412269	19.06412269	0
2020	c	250	0	0	16.85142857	16.85142857	0
2020	c	251	1	1	20.18118168	20.18118168	0
2020	d	253	0	0	21.71068664	18.45003245	3.26065419
2020	d	256	0	0	20.32797818	18.72964365	1.598334536
2020	d	258	0	0	16.46980233	15.93414772	0.535654612
2020	d	260	1	1	12.52172536	17.91388994	-5.392164576
2020	d	262	1	1	15.83943083	15.83943083	0
2020	d	263	0	0	25.26106097	20.83880919	4.422251777
2020	d	266	1	0	23.52491029	20.20401765	3.320892641
2020	d	267	1	1	30.47392647	23.05591923	7.418007248
2020	d	268	1	0	15.35178076	20.00567482	-4.65389406
2020	d	269	1	0	19.114427	18.98569129	0.128735703
2020	d	271	1	1	25.10968558	18.83598202	6.273703561
2020	d	273	1	0	23.10050538	20.2086413	2.891864071
2020	d	274	1	1	19.18286803	19.18286803	0
2020	d	275	1	0	17.03244918	17.03244918	0
2020	d	278	0	1	18.01710623	18.01710623	0
2020	d	279	1	0	18.72197218	18.72197218	0
2020	d	281	0	0	13.11278388	13.11278388	0
2020	d	282	0	1	16.99192007	14.96670887	2.025211201
2020	d	284	0	0	17.94332669	16.80054205	1.142784635
2020	d	286	0	0	24.02620943	24.02620943	0
2020	d	287	0	1	20.84859272	22.40245871	-1.553865988
2020	d	289	1	0	20.1030548	21.07399405	-0.970939252
2020	d	290	0	0	19.82716579	19.40835585	0.418809937
2020	d	291	1	0	20.8623395	19.68240597	1.179933536
2020	d	292	0	1	27.6	27.6	0
2020	d	294	0	1	21.06091503	21.06091503	0
2020	d	295	0	1	16.91966802	18.92853305	-2.008865027
2020	d	297	1	1	30.07683352	23.24206138	6.834772136
2020	d	298	1	1	21.36294116	21.36294116	0
2020	d	299	0	1	27.4162224	27.4162224	0
2020	d	304	0	0	27.55164764	22.66641798	4.885229655
2020	d	305	1	0	19.392854	22.59427086	-3.201416857
2020	d	307	1	1	21.95749833	18.11761443	3.839883899
2020	d	308	1	0	17.33542475	19.78555468	-2.450129931
2020	d	309	0	1	11.98080094	12.95218947	-0.97138853
2020	d	310	0	1	17.57670757	19.02651972	-1.449812145
2020	d	312	0	1	17.86654532	16.28298444	1.58356088
2020	d	313	0	0	20.22299677	20.22299677	0
2020	d	315	1	1	17.9583824	17.9583824	0
2020	d	317	0	1	25.87096599	21.59833694	4.272629045
2020	d	318	0	0	20.4611845	20.4611845	0
2020	d	321	0	1	15.50526369	15.50526369	0
2020	d	322	0	0	18.71015498	19.82077634	-1.110621357
2020	d	323	1	1	22.8402935	22.49147549	0.348818009
2020	d	325	0	1	19.85328473	19.29793095	0.555353777
2020	d	326	1	0	20.21543489	20.98543772	-0.770002836
2020	d	327	1	0	24.04933692	24.04933692	0
2020	d	328	0	1	18.031715	18.92853305	-0.896818051
2020	d	329	0	0	12.2472336	12.2472336	0
2020	d	330	1	1	12.50288404	12.50288404	0
2020	d	333	1	1	17.94961959	18.94708579	-0.997466199
2020	d	334	0	0	26.56333333	26.56333333	0
2020	d	335	0	0	17.78992066	17.78992066	0
2020	d	336	1	0	19.73591607	18.29779642	1.43811965
2021	a	1	1	1	20.25805181	20.19327476	0.064777051
2021	a	4	1	0	20.12149766	20.12149766	0
2021	a	6	0	0	16.7420385	16.7420385	0
2021	a	8	1	0	23.2095134	23.2095134	0
2021	a	11	0	1	17.45031167	16.85285007	0.5974616
2021	a	13	0	1	25.79567201	23.15753086	2.638141154
2021	a	15	0	0	19.30719617	18.39385134	0.913344822
2021	a	16	1	1	16.6211523	16.6211523	0
2021	a	17	1	0	24.01169696	24.01169696	0
2021	a	18	0	0	19.93486616	20.59693414	-0.662067985
2021	a	20	1	1	34.23879192	34.23879192	0
2021	a	21	0	0	19.16532582	19.843164	-0.677838182
2021	a	24	1	0	23.26820241	23.65724752	-0.389045109
2021	a	25	1	0	17.01643712	17.46310995	-0.44667283
2021	a	26	1	1	21.74385974	21.74385974	0
2021	a	30	1	0	12.76737927	12.76737927	0
2021	a	31	0	1	18.36916026	18.36916026	0
2021	a	32	1	0	22.72521167	22.72521167	0
2021	a	33	0	1	18.93691271	22.09869776	-3.161785055
2021	a	35	0	0	19.96986436	20.01975773	-0.049893367
2021	a	36	0	1	23.35691908	22.58642306	0.770496017
2021	a	39	0	1	17.89434984	19.32742135	-1.433071514
2021	a	40	1	0	24.40314564	22.2998359	2.103309738
2021	a	41	1	1	14.24640459	16.84771426	-2.601309673
2021	a	42	1	0	18.39197781	18.11503821	0.276939598
2021	a	43	1	0	19.61890777	19.67452598	-0.055618213
2021	a	44	0	1	16.74035522	18.53930978	-1.798954563
2021	a	45	1	1	16.97319316	16.97319316	0
2021	a	46	0	0	14.03396906	16.81213596	-2.778166902
2021	a	47	0	1	17.20953502	17.20953502	0
2021	a	48	1	1	25.68806314	23.46390169	2.224161442
2021	a	49	0	1	18.21388942	17.59235545	0.621533977
2021	a	50	1	1	17.67310092	16.39323489	1.279866025
2021	a	52	1	0	19.74700675	19.74700675	0
2021	a	53	0	1	26.63579975	20.62427404	6.011525712
2021	a	54	0	0	18.29212929	17.9942765	0.297852786
2021	a	56	0	0	18.86562654	18.86562654	0
2021	a	58	0	0	26.221738	22.22819741	3.993540587
2021	a	59	1	0	19.64540663	19.67452598	-0.029119355
2021	a	60	0	1	23.12435799	23.12435799	0
2021	a	66	0	0	17.88459524	18.23322841	-0.348633175
2021	a	67	0	0	18.31918124	18.31918124	0
2021	a	68	0	0	18.58436939	18.78773279	-0.2033634
2021	a	69	1	1	25.27973692	22.1722752	3.10746172
2021	a	70	0	0	19.07491453	20.12228962	-1.047375096
2021	a	71	0	1	10.56930297	10.56930297	0
2021	a	74	0	1	22.16909161	24.04352994	-1.87443833
2021	a	75	1	0	18.91501282	19.81376645	-0.89875363
2021	a	78	1	0	24.98464465	24.98464465	0
2021	a	79	1	1	18.21028	18.21028	0
2021	a	80	1	0	24.19540023	22.31559039	1.879809835
2021	a	81	0	1	14.67133829	14.67133829	0
2021	a	82	0	1	16.96125537	16.94056552	0.020689856
2021	a	83	1	1	17.52433512	20.11463055	-2.590295436
2021	b	86	0	1	26.98285724	23.38362624	3.599230996
2021	b	88	1	0	18.53811988	18.53811988	0
2021	b	89	1	1	26.72662502	23.71276588	3.013859141
2021	b	90	0	0	17.69933518	19.85204012	-2.152704941
2021	b	91	1	1	19.89116054	19.89116054	0
2021	b	93	0	0	20.77062571	20.77062571	0
2021	b	94	1	0	23.40930503	20.61951557	2.789789461
2021	b	95	0	0	15.83022611	15.83022611	0
2021	b	96	0	1	19.35227562	19.35227562	0
2021	b	97	1	1	12.34918457	12.34918457	0
2021	b	98	1	0	16.93533389	17.79763226	-0.862298372
2021	b	99	1	0	15.51621907	19.67452598	-4.158306913
2021	b	100	0	1	18.05355623	18.99972713	-0.9461709
2021	b	102	1	1	27.58587826	24.06052865	3.525349609
2021	b	106	1	1	21.74243483	24.04831036	-2.305875528
2021	b	107	1	1	18.86753687	21.02793664	-2.160399776
2021	b	108	0	1	19.11524725	19.60042522	-0.485177976
2021	b	109	0	1	17.44673736	16.73668041	0.710056949
2021	b	110	0	1	19.20733299	20.69481978	-1.487486792
2021	b	113	1	1	26.47979739	26.47979739	0
2021	b	114	0	0	32.52226631	32.52226631	0
2021	b	115	1	1	19.30795194	19.30795194	0
2021	b	117	0	0	19.00463095	19.843164	-0.838533049
2021	b	119	0	0	18.67264097	18.67264097	0
2021	b	120	0	1	16.2146133	15.90989959	0.304713715
2021	b	121	0	1	15.63275855	15.63275855	0
2021	b	122	0	0	18.20648804	18.41277159	-0.206283543
2021	b	124	1	1	19.4901507	18.47965783	1.010492869
2021	b	125	0	0	18.16233866	17.98403927	0.178299398
2021	b	126	0	1	18.8146304	18.8146304	0
2021	b	127	0	1	17.27901434	17.05206287	0.226951467
2021	b	129	0	0	22.19021668	22.19021668	0
2021	b	130	1	0	21.07038945	21.07038945	0
2021	b	134	0	1	12.84780299	12.84780299	0
2021	b	135	0	0	23.0293225	22.20874786	0.820574645
2021	b	136	0	0	22.53072011	21.73677834	0.793941777
2021	b	137	1	0	15.48608465	17.05793727	-1.571852618
2021	b	138	0	0	17.63259297	20.10155886	-2.468965885
2021	b	140	0	1	23.48046843	21.54872953	1.931738895
2021	b	142	1	0	23.75657723	21.11761859	2.638958641
2021	b	144	1	1	17.06756051	19.97945261	-2.911892099
2021	b	146	1	1	29.28519384	29.28519384	0
2021	b	148	0	1	15.96761373	15.96761373	0
2021	b	149	1	1	17.71498568	16.75792498	0.957060696
2021	b	150	1	1	16.4708561	17.66678723	-1.195931126
2021	b	152	1	1	18.03956848	22.17600911	-4.136440634
2021	b	155	0	0	17.18961879	16.99624085	0.193377943
2021	b	156	1	0	15.35263508	15.35263508	0
2021	b	157	1	1	13.12325331	15.21577069	-2.092517384
2021	b	158	0	1	18.24920301	19.55967551	-1.310472505
2021	b	159	0	0	22.15707114	22.37145691	-0.214385775
2021	b	164	0	1	15.28979768	15.28979768	0
2021	b	166	1	1	18.63506427	20.11463055	-1.479566285
2021	b	167	0	1	19.47810432	19.47810432	0
2021	c	169	0	1	20.62699425	20.62699425	0
2021	c	171	0	1	19.87354062	19.55967551	0.313865105
2021	c	172	1	0	18.19391271	19.88318151	-1.689268792
2021	c	174	1	0	17.0682626	17.29559326	-0.227330659
2021	c	176	1	0	18.3782595	18.3782595	0
2021	c	178	1	0	17.37030733	17.37030733	0
2021	c	180	1	0	15.84374639	16.95966382	-1.115917436
2021	c	181	1	0	16.96509163	17.71509799	-0.750006361
2021	c	182	0	1	27.72065932	27.72065932	0
2021	c	183	1	0	22.08305612	21.34003358	0.743022539
2021	c	184	1	1	27.83475689	23.33324741	4.501509485
2021	c	185	1	1	19.52947895	17.94978364	1.579695308
2021	c	189	1	1	20.14561227	21.27866138	-1.133049107
2021	c	190	1	1	15.82858073	20.11463055	-4.286049817
2021	c	191	0	1	14.86820287	17.66464697	-2.796444107
2021	c	195	1	1	22.03488228	21.01112747	1.023754814
2021	c	197	1	1	21.23774543	21.23774543	0
2021	c	198	0	0	19.34243001	19.34243001	0
2021	c	199	0	0	12.64572808	12.64572808	0
2021	c	200	0	0	25.28869397	21.0607169	4.227977067
2021	c	201	1	0	13.60958394	16.4761483	-2.86656436
2021	c	202	1	0	21.19642535	21.19642535	0
2021	c	204	1	0	17.05409853	17.99169513	-0.937596596
2021	c	205	0	1	25.36700872	22.980901	2.386107715
2021	c	206	0	1	26.89509309	23.01734949	3.877743603
2021	c	207	0	0	19.20142698	20.18840121	-0.98697423
2021	c	208	1	1	19.71404585	17.6330845	2.080961351
2021	c	210	1	0	18.47182869	18.47182869	0
2021	c	211	0	0	17.56054775	17.77372816	-0.213180408
2021	c	212	0	1	19.60780062	19.60780062	0
2021	c	215	1	0	18.02551188	21.44318646	-3.417674571
2021	c	216	1	0	17.07296913	17.07296913	0
2021	c	218	0	0	22.66015226	23.95961008	-1.299457822
2021	c	219	0	0	23.2964673	23.2964673	0
2021	c	222	1	1	15.09809466	19.18440162	-4.086306961
2021	c	224	1	0	17.15310708	17.15310708	0
2021	c	225	0	1	17.56161379	16.78804858	0.773565213
2021	c	228	1	0	24.05144558	21.6224627	2.428982876
2021	c	229	1	1	12.868348	12.868348	0
2021	c	230	0	1	18.43494734	17.13766258	1.297284764
2021	c	231	1	0	18.23512144	20.59365981	-2.358538371
2021	c	232	1	0	32.03527399	32.03527399	0
2021	c	233	1	1	15.41225839	20.11463055	-4.702372157
2021	c	234	1	1	21.84611495	21.84611495	0
2021	c	235	0	0	24.29587584	22.6388111	1.657064736
2021	c	237	1	1	21.93909977	23.34972311	-1.410623335
2021	c	241	1	0	20.58192247	19.69280813	0.88911434
2021	c	242	0	0	23.55600853	23.55600853	0
2021	c	243	0	0	24.27751607	21.08140833	3.196107737
2021	c	244	1	1	16.43627723	17.22217964	-0.785902404
2021	c	247	0	0	21.60112677	19.843164	1.75796277
2021	c	248	1	1	23.90577998	23.90577998	0
2021	c	250	0	0	20.08356801	20.08356801	0
2021	c	251	1	1	16.51360292	16.51360292	0
2021	d	253	0	0	19.64737618	21.51454486	-1.86716868
2021	d	256	0	0	18.54140615	18.62180444	-0.080398293
2021	d	258	0	0	16.77339363	16.93664042	-0.16324679
2021	d	260	1	1	14.06281036	17.80516095	-3.742350592
2021	d	262	1	1	16.44587796	16.44587796	0
2021	d	263	0	0	25.8864795	22.05718434	3.829295159
2021	d	266	1	0	19.00459364	18.54021091	0.464382724
2021	d	267	1	1	26.55064323	23.12077368	3.429869551
2021	d	268	1	0	15.22246794	19.44509158	-4.222623641
2021	d	269	1	0	18.03906561	18.25018948	-0.211123868
2021	d	271	1	1	19.20006108	17.6018918	1.598169277
2021	d	273	1	0	18.84906404	19.07450671	-0.225442666
2021	d	274	1	1	18.47817093	18.47817093	0
2021	d	275	1	0	12.85473142	12.85473142	0
2021	d	278	0	1	21.07713788	21.07713788	0
2021	d	279	1	0	16.87104346	16.87104346	0
2021	d	281	0	0	12.72762599	12.72762599	0
2021	d	282	0	1	16.91168031	15.84269393	1.068986377
2021	d	284	0	0	17.76093617	17.06114487	0.699791298
2021	d	286	0	0	22.08395916	22.08395916	0
2021	d	287	0	1	25.18629385	25.27764552	-0.09135167
2021	d	289	1	0	21.84626176	22.5586546	-0.712392843
2021	d	290	0	0	18.75437053	19.843164	-1.088793474
2021	d	291	1	0	18.00239927	19.8467652	-1.84436593
2021	d	292	0	1	39.53275337	39.53275337	0
2021	d	294	0	1	21.34303385	21.34303385	0
2021	d	295	0	1	18.03698871	19.55967551	-1.522686803
2021	d	297	1	1	25.52714625	22.77833222	2.748814028
2021	d	298	1	1	21.40875216	21.40875216	0
2021	d	299	0	1	23.41594587	23.41594587	0
2021	d	304	0	0	24.00872808	22.45322224	1.555505833
2021	d	305	1	0	23.22246413	21.43082203	1.791642095
2021	d	307	1	1	18.10529487	17.58035119	0.524943677
2021	d	308	1	0	19.10331271	19.67452598	-0.571213274
2021	d	309	0	1	13.84814841	15.0317506	-1.183602181
2021	d	310	0	1	18.02899369	19.64646784	-1.617474144
2021	d	312	0	1	17.58333998	17.04985781	0.533482171
2021	d	313	0	0	21.54775502	21.54775502	0
2021	d	315	1	1	18.73326365	18.73326365	0
2021	d	317	0	1	23.84172039	20.87679511	2.964925274
2021	d	318	0	0	20.35533162	20.35533162	0
2021	d	321	0	1	16.54250729	16.54250729	0
2021	d	322	0	0	19.47630332	20.31433353	-0.838030208
2021	d	323	1	1	22.49197383	22.45797064	0.034003185
2021	d	325	0	1	23.381513	21.26228769	2.119225305
2021	d	326	1	0	21.94624525	21.89741699	0.04882826
2021	d	327	1	0	19.55847895	19.55847895	0
2021	d	328	0	1	19.38641623	19.55967551	-0.173259282
2021	d	329	0	0	14.00271895	14.00271895	0
2021	d	330	1	1	15.75438966	15.75438966	0
2021	d	333	1	1	17.23578006	19.91660029	-2.68082023
2021	d	334	0	0	26.50217698	26.50217698	0
2021	d	335	0	0	16.80668834	16.80668834	0
2021	d	336	1	0	15.8135835	17.98077611	-2.167192605
2022	a	1	1	1	20.5855741	20.19327476	0.392299338
2022	a	4	1	0	20.12149766	20.12149766	0
2022	a	6	0	0	16.7420385	16.7420385	0
2022	a	8	1	0	23.2095134	23.2095134	0
2022	a	11	0	1	17.36884036	16.85285007	0.515990285
2022	a	13	0	1	25.07380177	23.15753086	1.916270915
2022	a	15	0	0	19.11177909	18.39385134	0.717927749
2022	a	16	1	1	16.6211523	16.6211523	0
2022	a	17	1	0	24.01169696	24.01169696	0
2022	a	18	0	0	20.50251333	20.59693414	-0.094420813
2022	a	20	1	1	34.23879192	34.23879192	0
2022	a	21	0	0	19.03638054	19.843164	-0.806783461
2022	a	24	1	0	23.22499405	23.65724752	-0.432253465
2022	a	25	1	0	16.99058993	17.46310995	-0.472520017
2022	a	26	1	1	21.74385974	21.74385974	0
2022	a	30	1	0	12.76737927	12.76737927	0
2022	a	31	0	1	18.36916026	18.36916026	0
2022	a	32	1	0	22.72521167	22.72521167	0
2022	a	33	0	1	19.15331324	22.09869776	-2.945384522
2022	a	35	0	0	20.57316625	20.01975773	0.553408515
2022	a	36	0	1	23.07736962	22.58642306	0.490946557
2022	a	39	0	1	17.8548645	19.32742135	-1.472556851
2022	a	40	1	0	24.35408091	22.2998359	2.054245008
2022	a	41	1	1	14.7327638	16.84771426	-2.114950461
2022	a	42	1	0	18.19162961	18.11503821	0.076591399
2022	a	43	1	0	19.80294277	19.67452598	0.128416784
2022	a	44	0	1	16.83034122	18.53930978	-1.708968562
2022	a	45	1	1	16.97319316	16.97319316	0
2022	a	46	0	0	13.39834718	16.81213596	-3.41378878
2022	a	47	0	1	17.20953502	17.20953502	0
2022	a	48	1	1	25.57146129	23.46390169	2.107559596
2022	a	49	0	1	17.23455663	17.59235545	-0.357798812
2022	a	50	1	1	17.37581529	16.39323489	0.982580396
2022	a	52	1	0	19.74700675	19.74700675	0
2022	a	53	0	1	27.29745394	20.62427404	6.673179895
2022	a	54	0	0	18.62395046	17.9942765	0.629673952
2022	a	56	0	0	18.86562654	18.86562654	0
2022	a	58	0	0	25.6128844	22.22819741	3.384686986
2022	a	59	1	0	18.57860361	19.67452598	-1.095922375
2022	a	60	0	1	23.12435799	23.12435799	0
2022	a	66	0	0	18.07076729	18.23322841	-0.162461126
2022	a	67	0	0	18.31918124	18.31918124	0
2022	a	68	0	0	17.36079045	18.78773279	-1.42694234
2022	a	69	1	1	27.56619905	22.1722752	5.393923851
2022	a	70	0	0	19.95522804	20.12228962	-0.167061582
2022	a	71	0	1	10.56930297	10.56930297	0
2022	a	74	0	1	21.35713874	24.04352994	-2.686391199
2022	a	75	1	0	20.83449372	19.81376645	1.020727275
2022	a	78	1	0	24.98464465	24.98464465	0
2022	a	79	1	1	18.21028	18.21028	0
2022	a	80	1	0	24.9876491	22.31559039	2.672058708
2022	a	81	0	1	14.67133829	14.67133829	0
2022	a	82	0	1	16.29197706	16.94056552	-0.648588455
2022	a	83	1	1	15.71555919	20.11463055	-4.399071365
2022	b	86	0	1	24.7037445	23.38362624	1.320118251
2022	b	88	1	0	18.53811988	18.53811988	0
2022	b	89	1	1	28.18619586	23.71276588	4.47342998
2022	b	90	0	0	16.88193597	19.85204012	-2.970104156
2022	b	91	1	1	19.89116054	19.89116054	0
2022	b	93	0	0	20.77062571	20.77062571	0
2022	b	94	1	0	23.89078165	20.61951557	3.271266077
2022	b	95	0	0	15.83022611	15.83022611	0
2022	b	96	0	1	19.35227562	19.35227562	0
2022	b	97	1	1	12.34918457	12.34918457	0
2022	b	98	1	0	16.10324919	17.79763226	-1.694383078
2022	b	99	1	0	16.49323339	19.67452598	-3.181292596
2022	b	100	0	1	19.77168488	18.99972713	0.771957756
2022	b	102	1	1	26.6787127	24.06052865	2.618184042
2022	b	106	1	1	20.48749162	24.04831036	-3.560818741
2022	b	107	1	1	20.50196389	21.02793664	-0.525972749
2022	b	108	0	1	19.16120824	19.60042522	-0.439216987
2022	b	109	0	1	16.910715	16.73668041	0.174034593
2022	b	110	0	1	18.95117328	20.69481978	-1.743646501
2022	b	113	1	1	26.47979739	26.47979739	0
2022	b	114	0	0	32.52226631	32.52226631	0
2022	b	115	1	1	19.30795194	19.30795194	0
2022	b	117	0	0	18.01331267	19.843164	-1.829851332
2022	b	119	0	0	18.67264097	18.67264097	0
2022	b	120	0	1	16.5352089	15.90989959	0.625309316
2022	b	121	0	1	15.63275855	15.63275855	0
2022	b	122	0	0	18.92764346	18.41277159	0.514871879
2022	b	124	1	1	20.08802418	18.47965783	1.608366344
2022	b	125	0	0	18.16179984	17.98403927	0.177760575
2022	b	126	0	1	18.8146304	18.8146304	0
2022	b	127	0	1	18.01426847	17.05206287	0.962205596
2022	b	129	0	0	22.19021668	22.19021668	0
2022	b	130	1	0	21.07038945	21.07038945	0
2022	b	134	0	1	12.84780299	12.84780299	0
2022	b	135	0	0	23.2756956	22.20874786	1.066947749
2022	b	136	0	0	22.92970545	21.73677834	1.192927114
2022	b	137	1	0	14.39823728	17.05793727	-2.659699993
2022	b	138	0	0	17.52330709	20.10155886	-2.578251767
2022	b	140	0	1	25.30847271	21.54872953	3.759743178
2022	b	142	1	0	24.52148779	21.11761859	3.403869206
2022	b	144	1	1	17.56048256	19.97945261	-2.418970047
2022	b	146	1	1	29.28519384	29.28519384	0
2022	b	148	0	1	15.96761373	15.96761373	0
2022	b	149	1	1	17.08605807	16.75792498	0.328133093
2022	b	150	1	1	14.75631213	17.66678723	-2.910475102
2022	b	152	1	1	17.99842705	22.17600911	-4.177582064
2022	b	155	0	0	16.98129904	16.99624085	-0.014941813
2022	b	156	1	0	15.35263508	15.35263508	0
2022	b	157	1	1	13.2383008	15.21577069	-1.977469893
2022	b	158	0	1	16.25542327	19.55967551	-3.304252246
2022	b	159	0	0	21.23037194	22.37145691	-1.141084973
2022	b	164	0	1	15.28979768	15.28979768	0
2022	b	166	1	1	17.56383742	20.11463055	-2.550793132
2022	b	167	0	1	19.47810432	19.47810432	0
2022	c	169	0	1	20.62699425	20.62699425	0
2022	c	171	0	1	19.2424963	19.55967551	-0.317179213
2022	c	172	1	0	17.96852107	19.88318151	-1.914660438
2022	c	174	1	0	16.70477726	17.29559326	-0.590815996
2022	c	176	1	0	18.3782595	18.3782595	0
2022	c	178	1	0	17.37030733	17.37030733	0
2022	c	180	1	0	15.82030645	16.95966382	-1.139357374
2022	c	181	1	0	16.92753445	17.71509799	-0.787563542
2022	c	182	0	1	27.72065932	27.72065932	0
2022	c	183	1	0	21.21739151	21.34003358	-0.122642069
2022	c	184	1	1	28.49754967	23.33324741	5.164302262
2022	c	185	1	1	18.77873013	17.94978364	0.82894649
2022	c	189	1	1	20.00445527	21.27866138	-1.274206111
2022	c	190	1	1	16.17353956	20.11463055	-3.94109099
2022	c	191	0	1	14.69540518	17.66464697	-2.969241789
2022	c	195	1	1	21.25833061	21.01112747	0.247203144
2022	c	197	1	1	21.23774543	21.23774543	0
2022	c	198	0	0	19.34243001	19.34243001	0
2022	c	199	0	0	12.64572808	12.64572808	0
2022	c	200	0	0	26.19417981	21.0607169	5.133462907
2022	c	201	1	0	13.62272417	16.4761483	-2.85342413
2022	c	202	1	0	21.19642535	21.19642535	0
2022	c	204	1	0	17.15050869	17.99169513	-0.841186438
2022	c	205	0	1	23.21656348	22.980901	0.235662479
2022	c	206	0	1	26.44477851	23.01734949	3.427429028
2022	c	207	0	0	19.25221473	20.18840121	-0.936186485
2022	c	208	1	1	19.01701068	17.6330845	1.383926177
2022	c	210	1	0	18.47182869	18.47182869	0
2022	c	211	0	0	18.00598419	17.77372816	0.232256032
2022	c	212	0	1	19.60780062	19.60780062	0
2022	c	215	1	0	16.56262883	21.44318646	-4.880557627
2022	c	216	1	0	17.07296913	17.07296913	0
2022	c	218	0	0	21.80715073	23.95961008	-2.152459343
2022	c	219	0	0	23.2964673	23.2964673	0
2022	c	222	1	1	15.56534932	19.18440162	-3.619052294
2022	c	224	1	0	17.15310708	17.15310708	0
2022	c	225	0	1	17.82373729	16.78804858	1.035688714
2022	c	228	1	0	24.06100897	21.6224627	2.438546268
2022	c	229	1	1	12.868348	12.868348	0
2022	c	230	0	1	17.75382539	17.13766258	0.616162815
2022	c	231	1	0	18.12120871	20.59365981	-2.472451103
2022	c	232	1	0	32.03527399	32.03527399	0
2022	c	233	1	1	16.27383665	20.11463055	-3.840793897
2022	c	234	1	1	21.84611495	21.84611495	0
2022	c	235	0	0	23.49769717	22.6388111	0.858886073
2022	c	237	1	1	21.49311512	23.34972311	-1.856607983
2022	c	241	1	0	20.13200639	19.69280813	0.439198268
2022	c	242	0	0	23.55600853	23.55600853	0
2022	c	243	0	0	23.40485901	21.08140833	2.323450677
2022	c	244	1	1	16.46942955	17.22217964	-0.752750089
2022	c	247	0	0	21.29665897	19.843164	1.453494964
2022	c	248	1	1	23.90577998	23.90577998	0
2022	c	250	0	0	20.08356801	20.08356801	0
2022	c	251	1	1	16.51360292	16.51360292	0
2022	d	253	0	0	19.33118962	21.51454486	-2.183355241
2022	d	256	0	0	19.05830609	18.62180444	0.436501645
2022	d	258	0	0	17.34373351	16.93664042	0.407093093
2022	d	260	1	1	14.11061895	17.80516095	-3.694542001
2022	d	262	1	1	16.44587796	16.44587796	0
2022	d	263	0	0	23.65407068	22.05718434	1.596886339
2022	d	266	1	0	19.14129444	18.54021091	0.601083532
2022	d	267	1	1	26.35163505	23.12077368	3.230861375
2022	d	268	1	0	15.37644781	19.44509158	-4.068643765
2022	d	269	1	0	18.04770676	18.25018948	-0.202482713
2022	d	271	1	1	19.29352384	17.6018918	1.691632041
2022	d	273	1	0	18.19292611	19.07450671	-0.881580595
2022	d	274	1	1	18.47817093	18.47817093	0
2022	d	275	1	0	12.85473142	12.85473142	0
2022	d	278	0	1	21.07713788	21.07713788	0
2022	d	279	1	0	16.87104346	16.87104346	0
2022	d	281	0	0	12.72762599	12.72762599	0
2022	d	282	0	1	17.1348714	15.84269393	1.292177464
2022	d	284	0	0	18.09992167	17.06114487	1.038776801
2022	d	286	0	0	22.08395916	22.08395916	0
2022	d	287	0	1	24.19221321	25.27764552	-1.085432309
2022	d	289	1	0	24.24894033	22.5586546	1.690285731
2022	d	290	0	0	18.93651689	19.843164	-0.906647116
2022	d	291	1	0	17.6686	19.8467652	-2.178165198
2022	d	292	0	1	39.53275337	39.53275337	0
2022	d	294	0	1	21.34303385	21.34303385	0
2022	d	295	0	1	18.26110167	19.55967551	-1.298573838
2022	d	297	1	1	26.67750387	22.77833222	3.899171648
2022	d	298	1	1	21.40875216	21.40875216	0
2022	d	299	0	1	23.41594587	23.41594587	0
2022	d	304	0	0	23.05860433	22.45322224	0.60538209
2022	d	305	1	0	24.12881415	21.43082203	2.697992114
2022	d	307	1	1	17.15673869	17.58035119	-0.423612503
2022	d	308	1	0	19.03199626	19.67452598	-0.642529722
2022	d	309	0	1	13.79795108	15.0317506	-1.233799513
2022	d	310	0	1	17.14503949	19.64646784	-2.501428344
2022	d	312	0	1	17.05250136	17.04985781	0.002643547
2022	d	313	0	0	21.54775502	21.54775502	0
2022	d	315	1	1	18.73326365	18.73326365	0
2022	d	317	0	1	23.7350105	20.87679511	2.858215384
2022	d	318	0	0	20.35533162	20.35533162	0
2022	d	321	0	1	16.54250729	16.54250729	0
2022	d	322	0	0	19.63462117	20.31433353	-0.679712358
2022	d	323	1	1	22.58692295	22.45797064	0.128952302
2022	d	325	0	1	20.71022302	21.26228769	-0.552064674
2022	d	326	1	0	22.82324599	21.89741699	0.925828999
2022	d	327	1	0	19.55847895	19.55847895	0
2022	d	328	0	1	18.92334859	19.55967551	-0.636326923
2022	d	329	0	0	14.00271895	14.00271895	0
2022	d	330	1	1	15.75438966	15.75438966	0
2022	d	333	1	1	17.30183101	19.91660029	-2.614769281
2022	d	334	0	0	26.50217698	26.50217698	0
